Player Name,Player ID,Date,Season,Split,Regional,Day,Stage,Round,Best of ,Game Number,Game,Team,Victory,OT,Closest to Ball_All Zones,Closest to Ball_Defense Zone,Closest to Ball_Neutral Zone,Closest to Ball_Offense Zone,Furthest from Ball_All Zones,Furthest from Ball_Defense Zone,Furthest from Ball_Neutral Zone,Furthest from Ball_Offense Zone,First man_All Zones,First man_Defense Zone,First man_Neutral Zone,First man_Offense Zone,Last man_All Zones,Last man_Defense Zone,Last man_Neutral Zone,Last man_Offense Zone,Left Side_All Zones,Left Side_Defense Zone,Left Side_Neutral Zone,Left Side_Offense Zone,Right Side_All Zones,Right Side_Defense Zone,Right Side_Neutral Zone,Right Side_Offense Zone,Ball Touches_All Zones,Ball Touches_Defense Zone,Ball Touches_Neutral Zone,Ball Touches_Offense Zone,Time on Ball_All Zones,Time on Ball_Defense Zone,Time on Ball_Neutral Zone,Time on Ball_Offense Zone,Behind Ball_All Zones,Behind Ball_Defense Zone,Behind Ball_Neutral Zone,Behind Ball_Offense Zone,Ahead of Ball_All Zones,Ahead of Ball_Defense Zone,Ahead of Ball_Neutral Zone,Ahead of Ball_Offense Zone,Average Ball Distance_All Zones,Average Ball Distance_Defense Zone,Average Ball Distance_Neutral Zone,Average Ball Distance_Offense Zone,Distance traveled_All Zones,Distance traveled_Defense Zone,Distance traveled_Neutral Zone,Distance traveled_Offense Zone,Distance traveled on ground_All Zones,Distance traveled on ground_Defense Zone,Distance traveled on ground_Neutral Zone,Distance traveled on ground_Offense Zone,Distance traveled in the air_All Zones,Distance traveled in the air_Defense Zone,Distance traveled in the air_Neutral Zone,Distance traveled in the air_Offense Zone,Distance traveled in low air_All Zones,Distance traveled in low air_Defense Zone,Distance traveled in low air_Neutral Zone,Distance traveled in low air_Offense Zone,Distance traveled in high air_All Zones,Distance traveled in high air_Defense Zone,Distance traveled in high air_Neutral Zone,Distance traveled in high air_Offense Zone,Average Speed_All Zones,Average Speed_Defense Zone,Average Speed_Neutral Zone,Average Speed_Offense Zone,Max Speed (82.8)_All Zones,Max Speed (82.8)_Defense Zone,Max Speed (82.8)_Neutral Zone,Max Speed (82.8)_Offense Zone,SuperSonic (80+)_All Zones,SuperSonic (80+)_Defense Zone,SuperSonic (80+)_Neutral Zone,SuperSonic (80+)_Offense Zone,Boost Speed (50-79)_All Zones,Boost Speed (50-79)_Defense Zone,Boost Speed (50-79)_Neutral Zone,Boost Speed (50-79)_Offense Zone,Drive Speed (1-49)_All Zones,Drive Speed (1-49)_Defense Zone,Drive Speed (1-49)_Neutral Zone,Drive Speed (1-49)_Offense Zone,Stopped_All Zones,Stopped_Defense Zone,Stopped_Neutral Zone,Stopped_Offense Zone,On Ground_All Zones,On Ground_Defense Zone,On Ground_Neutral Zone,On Ground_Offense Zone,In Air_All Zones,In Air_Defense Zone,In Air_Neutral Zone,In Air_Offense Zone,In Low Air_All Zones,In Low Air_Defense Zone,In Low Air_Neutral Zone,In Low Air_Offense Zone,In High Air_All Zones,In High Air_Defense Zone,In High Air_Neutral Zone,In High Air_Offense Zone,Average Boost_All Zones,Average Boost_Defense Zone,Average Boost_Neutral Zone,Average Boost_Offense Zone,Empty (0)_All Zones,Empty (0)_Defense Zone,Empty (0)_Neutral Zone,Empty (0)_Offense Zone,Low (0-33)_All Zones,Low (0-33)_Defense Zone,Low (0-33)_Neutral Zone,Low (0-33)_Offense Zone,Medium (34-66)_All Zones,Medium (34-66)_Defense Zone,Medium (34-66)_Neutral Zone,Medium (34-66)_Offense Zone,High (67-100)_All Zones,High (67-100)_Defense Zone,High (67-100)_Neutral Zone,High (67-100)_Offense Zone,Full (100)_All Zones,Full (100)_Defense Zone,Full (100)_Neutral Zone,Full (100)_Offense Zone,Boost Gained_All Zones,Boost Gained_Defense Zone,Boost Gained_Neutral Zone,Boost Gained_Offense Zone,Boost Lost_All Zones,Boost Lost_Defense Zone,Boost Lost_Neutral Zone,Boost Lost_Offense Zone,Boost Lost while SuperSonic_All Zones,Boost Lost while SuperSonic_Defense Zone,Boost Lost while SuperSonic_Neutral Zone,Boost Lost while SuperSonic_Offense Zone,Boost Lost while Max Speed_All Zones,Boost Lost while Max Speed_Defense Zone,Boost Lost while Max Speed_Neutral Zone,Boost Lost while Max Speed_Offense Zone,Boost Lost on Ground_All Zones,Boost Lost on Ground_Defense Zone,Boost Lost on Ground_Neutral Zone,Boost Lost on Ground_Offense Zone,Boost Lost in Air_All Zones,Boost Lost in Air_Defense Zone,Boost Lost in Air_Neutral Zone,Boost Lost in Air_Offense Zone,Boost Lost in Low Air_All Zones,Boost Lost in Low Air_Defense Zone,Boost Lost in Low Air_Neutral Zone,Boost Lost in Low Air_Offense Zone,Boost Lost in High Air_All Zones,Boost Lost in High Air_Defense Zone,Boost Lost in High Air_Neutral Zone,Boost Lost in High Air_Offense Zone,Passes Given_All Zones,Passes Given_Defense Zone,Passes Given_Neutral Zone,Passes Given_Offense Zone,Passes Received_All Zones,Passes Received_Defense Zone,Passes Received_Neutral Zone,Passes Received_Offense Zone,50/50s_All Zones,50/50s_Defense Zone,50/50s_Neutral Zone,50/50s_Offense Zone,Possession Losses_All Zones,Possession Losses_Defense Zone,Possession Losses_Neutral Zone,Possession Losses_Offense Zone,Interceptions_All Zones,Interceptions_Defense Zone,Interceptions_Neutral Zone,Interceptions_Offense Zone,Self Touches_All Zones,Self Touches_Defense Zone,Self Touches_Neutral Zone,Self Touches_Offense Zone,Score_All Zones,Score_Defense Zone,Score_Neutral Zone,Score_Offense Zone,Goals_All Zones,Goals_Defense Zone,Goals_Neutral Zone,Goals_Offense Zone,Shots_All Zones,Shots_Defense Zone,Shots_Neutral Zone,Shots_Offense Zone,Assists_All Zones,Assists_Defense Zone,Assists_Neutral Zone,Assists_Offense Zone,Saves_All Zones,Saves_Defense Zone,Saves_Neutral Zone,Saves_Offense Zone,Kills_All Zones,Kills_Defense Zone,Kills_Neutral Zone,Kills_Offense Zone,Deaths_All Zones,Deaths_Defense Zone,Deaths_Neutral Zone,Deaths_Offense Zone,Boost Lost When Demoed_All Zones,Boost Lost When Demoed_Defense Zone,Boost Lost When Demoed_Neutral Zone,Boost Lost When Demoed_Offense Zone,Avg Speed When Demoed_All Zones,Avg Speed When Demoed_Defense Zone,Avg Speed When Demoed_Neutral Zone,Avg Speed When Demoed_Offense Zone,Avg Speed After Killing_All Zones,Avg Speed After Killing_Defense Zone,Avg Speed After Killing_Neutral Zone,Avg Speed After Killing_Offense Zone,Avg Boost When Demoed_All Zones,Avg Boost When Demoed_Defense Zone,Avg Boost When Demoed_Neutral Zone,Avg Boost When Demoed_Offense Zone,Avg Boost When Killing_All Zones,Avg Boost When Killing_Defense Zone,Avg Boost When Killing_Neutral Zone,Avg Boost When Killing_Offense Zone,Small Pads Collected_All Zones,Small Pads Collected_Defense Zone,Small Pads Collected_Neutral Zone,Small Pads Collected_Offense Zone,Big Boosts Collected_All Zones,Big Boosts Collected_Defense Zone,Big Boosts Collected_Neutral Zone,Big Boosts Collected_Offense Zone,Overfill from Small Pads_All Zones,Overfill from Small Pads_Defense Zone,Overfill from Small Pads_Neutral Zone,Overfill from Small Pads_Offense Zone,Overfill from Big Boosts_All Zones,Overfill from Big Boosts_Defense Zone,Overfill from Big Boosts_Neutral Zone,Overfill from Big Boosts_Offense Zone,Boost Gained from Small Pads_All Zones,Boost Gained from Small Pads_Defense Zone,Boost Gained from Small Pads_Neutral Zone,Boost Gained from Small Pads_Offense Zone,Boost Gained from Big Boosts_All Zones,Boost Gained from Big Boosts_Defense Zone,Boost Gained from Big Boosts_Neutral Zone,Boost Gained from Big Boosts_Offense Zone
Arceon,Steam|76561198353779425|0,2021-10-22T17:08:52.000Z,2021-22,Fall,Regional Event 1,1,Swiss,1,5,1,6,ATK,TRUE,FALSE,24,9,5,9,42,28,9,6,32,8,10,14,36,26,7,3,41,21,10,10,59,29,15,15,23,5,7,11,12,6,1,4,74,42,16,15,26,8,9,10,3476,4128,3433,2465,469518,222733,127092,119693,290546,150412,81453,58681,173488,70105,43626,59757,167569,67962,43546,56061,5919,2143,80,3696,54,52,64,55,6,3,1,1,15,7,5,3,38,17,11,11,46,26,9,11,0,0,0,0,67,35,17,15,33,15,8,11,32,14,8,10,1,1,0,1,49,53,46,46,12,2,5,4,40,19,12,10,24,12,6,7,36,20,7,8,7,5,2,0,2476,1468,689,319,2109,993,537,579,101,49,34,18,449,231,109,109,956,484,257,215,2613,1158,622,833,2495,1101,620,774,118,57,2,59,5,1,2,2,3,1,0,2,6,0,3,3,4,2,1,1,9,2,3,4,6,1,1,4,260,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1,91,0,42,49,31,0,28,34,28,0,28,0,46,0,42,49,42,0,42,0,86,54,17,15,18,9,6,3,25,12,6,7,259,73,109,77,1007,636,198,173,1541,827,491,223
SchalkG,Steam|76561199068952997|0,2021-10-22T17:08:52.000Z,2021-22,Fall,Regional Event 1,1,Swiss,1,5,1,6,ATK,TRUE,FALSE,37,13,8,16,31,21,6,5,35,5,9,21,33,27,5,1,52,26,13,14,48,21,9,18,35,10,10,15,22,10,5,8,76,42,17,17,24,6,4,14,2864,3429,2653,2194,496813,228409,109247,159157,299666,160958,70696,68012,191057,65925,36178,88954,170921,61148,33684,76089,20136,4777,2494,12865,57,55,60,58,6,2,2,3,17,6,5,7,43,22,9,12,40,20,7,13,0,0,0,0,65,35,14,16,35,12,7,16,30,11,6,13,5,1,1,3,51,61,51,38,10,3,2,5,37,13,8,15,25,11,5,9,38,23,8,7,17,13,4,1,2475,1325,774,376,2448,1016,438,994,135,33,38,64,525,156,138,231,1202,523,233,446,2833,985,576,1272,2420,884,493,1043,413,101,83,229,6,3,1,2,6,2,0,4,10,2,6,2,6,1,2,3,8,4,0,4,12,4,2,6,378,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,38,11,17,21,10,8,3,33,31,2,0,344,95,180,69,759,425,130,204,1756,905,620,231
Werty ^^,Steam|76561198387775250|0,2021-10-22T17:08:52.000Z,2021-22,Fall,Regional Event 1,1,Swiss,1,5,1,6,ATK,TRUE,FALSE,40,12,9,19,28,16,7,5,34,7,7,21,33,24,8,1,61,27,15,20,39,14,8,16,55,19,10,26,22,6,5,11,78,36,17,24,22,5,6,12,2594,2943,2922,2139,477721,198690,118659,160372,261690,133354,61623,66713,210547,63593,55419,91535,175267,55350,49861,70056,35280,8243,5558,21479,55,56,64,52,6,1,2,3,15,5,5,5,46,22,10,14,38,14,8,17,0,0,0,0,60,29,14,17,40,12,10,18,33,10,9,14,7,2,1,4,53,59,57,46,13,2,5,6,36,12,9,15,20,9,3,8,44,21,11,12,8,4,3,1,2291,803,962,526,2269,1010,451,808,115,44,50,21,455,94,137,224,1147,621,261,265,3152,943,753,1456,2557,778,677,1102,595,165,76,354,5,1,1,3,7,2,3,2,6,0,3,3,10,3,2,5,7,4,1,2,31,16,2,13,492,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,30,0,0,63,63,0,0,0,0,0,0,30,30,0,0,0,0,0,0,83,44,14,25,17,4,10,3,64,56,7,1,331,80,191,60,932,472,161,299,1369,320,809,240
Arceon,Steam|76561198353779425|0,2021-10-22T17:19:09.000Z,2021-22,Fall,Regional Event 1,1,Swiss,1,5,2,12,ATK,TRUE,TRUE,31,13,5,12,37,23,9,5,36,12,8,16,31,21,8,2,50,28,10,12,50,25,11,14,21.47,13.26,5.05,3.16,18,9,4,5,73,43,15,15,27,11,6,11,2879,3128,3479,2178,469752,237308.21,102774.32,129669.47,276428.21,155111.37,70494.95,50821.89,188231.37,80130.95,31171.58,76928.84,169133.68,70028.84,29891.37,69213.47,19097.68,10102.11,1280.21,7715.37,54,51,63,58,5,2,1,2,11,4,3,4,46,23,9,13,42,24,9,9,1,1,0,0,65,37,16,12,35,16,5,14,31,13,5,13,4,3,0,1,50,57,53,38,9,2,3,4,33,14,8,12,29,15,7,8,37,24,7,6,6,4,2,1,2266.74,1190.53,548.21,528,2251.58,1167.79,363.79,720,114.32,58.74,24.63,30.95,397.26,171.79,69.47,156,1064.21,613.89,197.05,253.26,2770.11,1244.84,421.89,1103.37,2414.53,1025.68,400.42,988.42,355.58,219.16,21.47,114.95,10.11,6.32,1.26,2.53,3.79,1.89,1.26,0.63,3.16,0.63,2.53,0,4.42,3.79,0.63,0,10.11,6.95,0.63,2.53,3.79,2.53,0.63,0.63,393.47,0,0,0,0.63,0,0,0,3.79,0,0,0,0.63,0,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.16,48.63,15.16,23.37,14.53,6.95,3.79,3.79,37.26,26.53,1.89,8.84,161.05,78.32,17.05,65.68,1008.63,557.05,180,271.58,1291.58,616.42,361.89,313.26
SchalkG,Steam|76561199068952997|0,2021-10-22T17:19:09.000Z,2021-22,Fall,Regional Event 1,1,Swiss,1,5,2,12,ATK,TRUE,TRUE,33,16,4,13,31,18,7,5,28,7,5,15,38,29,6,3,49,27,10,13,51,27,9,15,37.26,16.42,1.89,18.95,22,8,4,10,77,46,14,18,23,8,4,10,2673,2750,3860,2167,463645.26,241682.53,93517.89,128444.84,276839.37,154513.89,59273.68,63051.79,181974.32,84782.53,33386.53,63805.26,146869.26,62759.37,28364.21,55745.68,35105.05,22023.16,5022.32,8059.58,54,52,72,53,7,3,2,2,14,6,4,3,41,21,8,12,44,26,6,12,1,1,0,0,65,38,13,15,35,16,5,13,27,11,5,11,8,5,1,2,46,50,55,40,17,8,3,6,44,23,7,13,21,10,4,7,35,21,6,8,11,9,1,1,2398.74,1561.89,369.47,467.37,2410.74,1179.16,366.32,865.26,106.11,63.16,13.89,29.05,551.37,219.79,172.42,159.16,1293.47,692.84,207.16,393.47,2739.16,1278.95,425.68,1034.53,2105.68,887.37,350.53,867.79,633.47,391.58,75.16,166.74,5.05,2.53,0,2.53,8.84,3.16,0.63,5.05,8.84,1.26,1.26,6.32,11.37,6.32,1.26,3.79,5.68,4.42,0,1.26,13.89,6.95,0,6.95,344.84,0,0,0,0.63,0,0,0,5.05,0,0,0,1.26,0,0,0,0.63,0,0,0,0.63,0,0,0.63,0.63,0,0.63,0,25.26,0,25.26,0,54,0,54,0,68,0,0,68,40,0,40,0,26,0,0,26,51.16,29.68,10.11,11.37,20.84,13.89,3.16,3.79,32.21,22.11,6.32,3.79,244.42,173.05,60,11.37,581.68,334.11,114.95,132.63,1839.79,1216.42,255.79,367.58
Werty ^^,Steam|76561198387775250|0,2021-10-22T17:19:09.000Z,2021-22,Fall,Regional Event 1,1,Swiss,1,5,2,12,ATK,TRUE,TRUE,36,16,9,11,32,17,8,7,37,13,8,15,31,20,7,4,52,26,13,13,48,23,11,14,29.68,12.63,6.95,10.11,18,7,4,7,74,39,18,17,26,10,6,11,2623,2696,3194,2216,467908.42,219531.16,119693.05,128684.21,291072.63,147835.58,75104.21,68132.84,171748.42,69624.63,43154.53,58969.26,161974.74,64865.05,41334.95,55774.74,9773.68,4759.58,1819.58,3194.53,54,51,63,54,7,3,2,2,15,6,4,5,39,19,11,10,44,23,9,13,1,1,0,0,67,35,16,15,33,14,7,12,30,12,7,11,3,1,0,1,59,65,66,47,9,2,3,5,27,11,6,10,23,10,5,8,50,28,12,10,13,8,4,1,2024.21,776.21,896.21,351.79,1927.58,887.37,514.74,525.47,107.37,35.37,42.32,29.68,542.53,221.68,155.37,165.47,1031.37,502.74,331.58,197.05,2568,1055.37,566.53,946.11,2361.47,952.42,543.16,865.89,206.53,102.95,23.37,80.21,4.42,1.26,0.63,2.53,6.95,3.16,1.89,1.89,3.16,0.63,2.53,0,9.47,3.79,2.53,3.16,5.68,2.53,1.26,1.89,12.63,6.32,1.89,4.42,379.58,0,0,0,0.63,0,0,0,1.89,0,0,0,0,0,0,0,2.53,0,0,0,1.26,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,0,0,0,0,0,40,40,0,0,69.47,36.63,17.05,15.79,17.05,5.05,10.11,1.89,60.63,24.63,31.58,4.42,430.11,151.58,270.95,7.58,773.05,414.95,173.05,185.05,1275.16,353.68,739.58,181.89
Arceon,Steam|76561198353779425|0,2021-10-22T17:26:22.000Z,2021-22,Fall,Regional Event 1,1,Swiss,1,5,3,19,ATK,TRUE,FALSE,30,5,5,19,34,21,8,5,34,6,5,22,29,20,8,1,50,22,13,15,50,18,10,22,21,3,6,12,16,4,3,9,74,34,19,21,26,6,4,16,3054,3773,3734,2174,497080,197343,114216,185521,276418,122855,71352,82211,213939,72200,41387,100352,194099,67188,41387,85524,19840,5012,0,14828,57,56,67,58,7,2,2,3,18,6,4,8,45,18,11,16,36,16,7,13,1,0,1,0,62,28,16,18,38,12,7,19,34,12,7,15,4,1,0,3,46,51,66,34,16,5,3,8,43,17,7,18,23,6,4,13,34,17,11,6,11,7,4,1,2530,1375,681,474,2374,904,505,965,111,29,41,41,569,196,156,217,1182,447,282,453,3024,973,564,1487,2667,896,564,1207,357,77,0,280,4,1,0,3,3,0,0,3,2,1,0,1,2,0,1,1,5,2,1,2,3,1,0,2,268,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,23,0,0,65,65,0,0,0,0,0,0,23,23,0,0,0,0,0,0,73,39,13,21,18,9,6,3,32,22,10,0,158,76,40,42,844,446,146,252,1642,824,560,258
SchalkG,Steam|76561199068952997|0,2021-10-22T17:26:22.000Z,2021-22,Fall,Regional Event 1,1,Swiss,1,5,3,19,ATK,TRUE,FALSE,38,13,9,16,33,17,9,7,36,6,9,21,38,26,9,3,48,20,14,14,52,20,13,18,39,11,12,16,18,5,4,10,77,36,22,18,23,5,6,13,2790,3289,3012,2031,522242,214643,137200,170399,333728,155752,92832,85144,182503,57280,42720,82503,165288,54240,40026,71022,17215,3040,2694,11481,59,60,59,61,8,3,2,3,20,8,5,6,47,20,11,16,33,13,11,9,0,0,0,0,68,31,20,17,32,10,7,14,29,10,7,12,3,1,0,2,51,60,61,32,18,4,5,10,40,13,8,19,14,4,4,6,46,23,16,7,15,9,4,2,2424,1139,883,402,2458,953,578,927,212,96,47,69,684,252,198,234,1374,607,326,441,2525,808,589,1128,2273,765,551,957,252,43,38,171,2,0,1,1,6,1,3,2,11,0,10,1,6,1,1,4,3,2,1,0,12,3,5,4,442,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,34,14,19,21,11,8,2,70,38,20,12,191,153,38,0,734,370,148,216,1909,947,762,200
Werty ^^,Steam|76561198387775250|0,2021-10-22T17:26:22.000Z,2021-22,Fall,Regional Event 1,1,Swiss,1,5,3,19,ATK,TRUE,FALSE,34,13,9,12,34,16,10,8,31,6,8,18,33,20,11,2,41,16,13,12,59,23,15,21,28,9,9,10,17,6,4,7,80,36,22,21,20,3,6,12,2912,3136,3144,2540,484401,182293,139658,162450,303184,124215,83717,95252,176336,56608,54151,65577,160620,50625,52094,57901,15716,5983,2057,7676,56,54,60,57,9,3,3,3,19,7,6,6,40,15,11,14,41,17,11,13,0,0,0,0,67,28,19,21,33,12,9,12,30,11,9,11,3,1,0,1,54,55,59,51,9,1,3,5,29,12,7,10,30,13,8,10,41,15,13,13,7,3,3,1,2446,1062,811,573,2365,1034,484,847,212,92,49,71,686,222,247,217,1469,643,303,523,2561,894,730,937,2340,815,705,820,221,79,25,117,5,0,3,2,2,0,0,2,8,0,2,6,8,4,1,3,7,4,2,1,6,3,1,2,254,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,1,0,1,2,2,0,0,26,26,0,0,59,59,0,0,10,0,0,20,13,13,0,0,30,0,0,60,93,41,23,29,22,8,7,7,24,16,5,3,647,212,160,275,1092,476,271,345,1553,588,540,425
Arceon,Steam|76561198353779425|0,2021-10-22T18:05:57.000Z,2021-22,Fall,Regional Event 1,1,Swiss,2,5,1,31,ATK,FALSE,FALSE,33,17,7,9,32,24,5,4,29,9,8,13,40,33,7,0,52,29,11,12,48,27,12,8,25,10,10,5,10,5,2,3,77,50,17,10,23,7,6,10,2746,3160,2343,2256,556610,292236,133504,130870,327267,182049,79430,65788,222533,107222,51941,63370,201279,102709,47469,51101,21254,4513,4472,12269,46,42,54,56,5,2,1,2,13,6,4,4,32,16,8,8,45,27,10,8,10,8,2,0,68,41,16,11,32,16,7,9,29,15,7,7,3,1,1,2,60,66,64,47,9,4,4,2,25,12,6,7,21,10,4,7,54,35,13,6,17,12,4,2,2581,1728,582,271,2447,1341,521,585,166,74,48,44,469,153,141,175,1288,693,344,251,2961,1458,686,817,2628,1377,615,636,333,81,71,181,2,2,0,0,4,1,2,1,12,3,9,0,3,1,2,0,2,2,0,0,11,3,2,6,364,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,25,0,2,23,55,0,45,65,0,0,0,0,13,0,2,23,0,0,0,0,84,48,19,17,22,14,5,3,41,22,14,5,547,302,71,174,967,554,214,199,1653,1098,429,126
